,-90,-80,-70,-60,-50,-40,-30,-20,-10,0
biomass_dilution,0.037507057189941406,0.04939746856689453,0.06129264831542969,0.07319450378417969,0.08510494232177734,0.09702491760253906,0.10272979736328125,0.1065216064453125,0.11058712005615234,0.11495590209960938
protein_biomass_to_biomass,0.013372429580848036,0.01756868331859964,0.02174618361587874,0.025905779406436697,0.030048337653298757,0.034174419654043234,0.032261704158450547,0.028002905512493303,0.023418941307530614,0.01847348116754465
mRNA_biomass_to_biomass,3.85964783520329e-05,5.2120403541638984e-05,6.626303447524693e-05,8.102353198894381e-05,9.640159821164476e-05,0.00011239619830995538,0.00010734853943933432,9.38922777053762e-05,7.916295299200851e-05,6.298827928990055e-05
tRNA_biomass_to_biomass,0.00022824242221859513,0.0003082124850221595,0.0003918388625961925,0.0004791164199445313,0.000570043219285816,0.0006646129643269066,0.0006358351621846728,0.0005557775896370307,0.0004685009850782641,0.00037266051700517486
rRNA_biomass_to_biomass,0.0016870415378337808,0.0022779156520862233,0.0028956954766285016,0.00354033441956685,0.004211809503878735,0.004910065479712248,0.004689772715099056,0.004102439290856015,0.0034595395571344585,0.002753553605966684
ncRNA_biomass_to_biomass,4.8362719430100434e-06,8.42767524879248e-06,1.3033842532764476e-05,1.8669862426443787e-05,2.535155377863283e-05,3.3094911074979564e-05,3.1667251365640366e-05,2.61525093676527e-05,1.9682291908831358e-05,1.2084419907900212e-05
DNA_biomass_to_biomass,0.0022246642405334797,0.002929837647755531,0.003635146571929832,0.0043405780770767195,0.005046062831460664,0.005751408595140087,0.0060886455247481175,0.006312643806681842,0.006552660413048946,0.006810387621431562
lipid_biomass_to_biomass,0.007189748798012143,0.009469028413909201,0.011749222081625274,0.01403069542188797,0.016313814055424893,0.018598760792599846,0.02641635345945871,0.036799552255442985,0.04797567755712523,0.06003449746792496
constituent_biomass_to_biomass,0.005229738029187198,0.006887658997121954,0.00854624483551225,0.010205761492540301,0.011866474916388325,0.013528518081147429,0.014323969094155585,0.01485267408040106,0.015419542630794538,0.016028696942160362
prosthetic_group_biomass_to_biomass,9.768191786108969e-06,1.3199606897092265e-05,1.6791710319096608e-05,2.054423619058795e-05,2.4457060069329254e-05,2.8529870785059376e-05,2.7292869251151984e-05,2.3934771949751014e-05,2.025787505348156e-05,1.6218921634313723e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_B_e,0.0,-6.454242231741957e-19,0.0,0.0,0.0,0.0,-1.3422616723549693e-18,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_Thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_L_alagly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
