rxn_id,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,-0.0
biomass_dilution,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125,0.09160675048828125
protein_biomass_to_biomass,0.0322764358313898,0.03226094740670682,0.0322610971128715,0.032269499945761,0.03227272963161797,0.03226416563037765,0.031401505593806486,0.021527514246709782,0.011915125183243263,0.011068368657692429
mRNA_biomass_to_biomass,0.00010532145062505625,0.00010554001493896636,0.00010601662412435136,0.00010558566831366012,0.00010530617297414935,0.00010539926865559844,0.0016228888855224922,0.018667395652435068,0.035279410182845805,0.03674012042755651
tRNA_biomass_to_biomass,0.0006339963140515668,0.0006348010090746236,0.0006390397590822358,0.0006365329089643043,0.0006338095938932746,0.0006369884778651312,0.0006165600422425763,0.00042483065790436695,0.0002336943297885919,0.0002171503221149401
rRNA_biomass_to_biomass,0.0046166410154587275,0.004628295714500506,0.004639574027304498,0.004624822210088207,0.004616517206749574,0.004622429517335034,0.004483067644792846,0.003085310990455009,0.001696106119796716,0.0015760030762141427
ncRNA_biomass_to_biomass,9.673622496393247e-06,9.362165233313076e-06,1.8874705441411516e-05,1.9524675899672512e-05,1.0857100035609512e-05,8.968621704891352e-06,7.576143243236832e-06,6.938156588513804e-06,6.211580943087892e-06,5.86439888245429e-06
DNA_biomass_to_biomass,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024,0.005430903135230024
lipid_biomass_to_biomass,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465,0.017560149304103465
constituent_biomass_to_biomass,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984,0.012773044398889984
prosthetic_group_biomass_to_biomass,4.509026087946767e-05,5.692442333096702e-05,3.118429524356544e-05,3.5094521540370366e-05,5.002352700208437e-05,5.610896703204477e-05,4.7708443933989204e-05,2.1437182190786913e-05,9.848337865980332e-06,9.189397645309976e-06
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,2.152017596518277e-49,5.570442488561806e-49,4.413753151630413e-56,1.4969914704233594e-49,-8.827506303260825e-56,0.0,-8.827506303260825e-56,-8.827506303260825e-56,-4.413753151630413e-56
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,-1.4366443470088961e-55,0.0,7.183221735044481e-56,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,4.192491158095514,3.4658634602599925,2.590174161452526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
