,-30,-20,-10
biomass_dilution,0.0662374496459961,0.09702491760253906,0.1065216064453125
protein_biomass_to_biomass,0.02347644761960837,0.03417441965401824,0.02800290529415366
mRNA_biomass_to_biomass,7.23306491666994e-05,0.00011239619831038791,9.389227697323317e-05
tRNA_biomass_to_biomass,0.0004277311907395908,0.0006646129643304833,0.0005557775853002769
rRNA_biomass_to_biomass,0.0031602629502397134,0.004910065479696705,0.004102439258889014
ncRNA_biomass_to_biomass,1.577304365127947e-05,3.3094911126454224e-05,2.6152509065045153e-05
DNA_biomass_to_biomass,0.003928270712820027,0.005751408595140087,0.006312643806681842
lipid_biomass_to_biomass,0.01269709381794435,0.018598760792599846,0.03679955263412128
constituent_biomass_to_biomass,0.009235715497907316,0.013528518081147429,0.01485267408040106
prosthetic_group_biomass_to_biomass,1.8322377889039306e-05,2.8529870784170347e-05,2.3934771765651083e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0
EX_ac_e,0.025191509913283068,0.0,0.0
EX_acac_e,0.21164233707994493,0.0,0.0
EX_acgam_e,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0
EX_ala_L_Thr__L_e,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0
EX_ala_L_gln__L_e,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0
EX_L_alagly_e,0.0,0.0,0.0
EX_ala_L_his__L_e,0.0,0.0,0.0
EX_ala_L_leu__L_e,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0
EX_amp_e,0.0,0.0,0.0
EX_amylase_e,0.0,0.0,0.0
EX_antim_e,0.0,0.0,0.0
EX_arab__D_e,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0
EX_argp_e,0.0,0.0,0.0
EX_arsenb_e,0.0,0.0,0.0
EX_arsna_e,0.0,0.0,0.0
EX_arsni2_e,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0
EX_bilea_e,0.0,0.0,0.0
EX_btd_RR_e,0.0,0.0,0.0
EX_buts_e,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0
EX_cbl2_e,0.0,0.0,0.0
EX_cd2_e,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0
EX_cgly_e,0.0,0.0,0.0
EX_chitob_e,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0
EX_chols_e,0.0,0.0,0.0
EX_chor_e,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0
EX_citr__L_e,0.0,0.0,0.0
EX_cmp_e,0.0,0.0,0.0
EX_co2_e,6.518219972413542,6.14670598251426,6.162513367768824
EX_cobalt2_e,0.0,0.0,0.0
EX_crn_e,0.0,0.0,0.0
EX_cro4_e,0.0,0.0,0.0
EX_csn_e,0.0,0.0,0.0
EX_ctbt_e,0.0,0.0,0.0
EX_cu2_e,0.0,0.0,0.0
EX_cys__D_e,0.0,0.0,0.0
EX_cys__L_e,0.0,0.0,0.0
EX_cyst__L_e,0.0,0.0,0.0
EX_cytd_e,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0
EX_dextrin_e,0.0,0.0,0.0
EX_dha_e,0.0,0.0,0.0
EX_diact_e,0.0,0.0,0.0
EX_djenk_e,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0
EX_dtmp_e,0.0,0.0,0.0
EX_ectoine_e,0.0,0.0,0.0
