rxn_id,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,-0.0
biomass_dilution,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906
protein_biomass_to_biomass,0.035773047821393414,0.03578002789976488,0.03580369039049022,0.03580604086380318,0.03577100253958498,0.03577387021208255,0.035677009008237365,0.03564779113446017,0.03580257149278394,0.03580053174347639
mRNA_biomass_to_biomass,0.00011959228718790387,0.00011954961395889794,0.00011881138333561088,0.00011880563723146483,0.00011950470562058814,0.00011941294117456697,0.0001202489299115779,0.00011983293941450022,0.00011863961627140652,0.00011837939546722891
tRNA_biomass_to_biomass,0.0007183538483911256,0.0007184606950242947,0.0007156441930702973,0.0007155335990628022,0.000719416778766211,0.0007189343810403544,0.0007296289995167267,0.0007291117801339297,0.0007197257421078497,0.0007185401988950697
rRNA_biomass_to_biomass,0.005244453951476081,0.00524034607093162,0.0052133414094589344,0.005209864442727962,0.005242478726645848,0.0052389053515695975,0.005274512115698845,0.005255118426524411,0.005204771927166894,0.00519821055785194
ncRNA_biomass_to_biomass,1.0589927137016367e-05,2.297888543826365e-05,1.026854077772928e-05,1.0186066657828702e-05,1.0376017772336754e-05,9.750726257218616e-06,9.591992025587536e-06,9.482198658588877e-06,9.313506458846036e-06,9.259039023588012e-06
DNA_biomass_to_biomass,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713
lipid_biomass_to_biomass,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925
constituent_biomass_to_biomass,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649
prosthetic_group_biomass_to_biomass,6.075581602043579e-05,4.150419240407325e-05,4.780128935623047e-05,4.780445576725444e-05,6.516535423326637e-05,6.54574447190547e-05,0.00016982443861615642,0.00023591405881433192,5.5164301659880156e-05,6.641301072009646e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,2.0801591112338147e-51,4.697766432911914e-49,4.167987319134838e-56,4.167987319134838e-56,-1.034444436761437e-49,-8.592180818776894e-50,1.2503961957404513e-55,4.167987319134838e-56,4.167987319134838e-56
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.704907189930747e-56
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_Thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_L_alagly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_amylase_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_antim_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_argp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
