,-90,-80,-70,-60,-50,-40,-30,-20,-10,0
biomass_dilution,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906,0.10178565979003906
protein_biomass_to_biomass,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985,0.035800530737833985
mRNA_biomass_to_biomass,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043,0.00011837948326328043
tRNA_biomass_to_biomass,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569,0.0007185406436947569
rRNA_biomass_to_biomass,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827,0.005198213740750827
ncRNA_biomass_to_biomass,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06,9.259034012566732e-06
DNA_biomass_to_biomass,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713,0.006032851866235713
lipid_biomass_to_biomass,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925,0.019511350128704925
constituent_biomass_to_biomass,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649,0.014192324743958649
prosthetic_group_biomass_to_biomass,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05,6.641087155274161e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
