23CN2P1,0.0
23CN2P2,0.0
23CN2P3,0.0
23CN2P4,0.0
26DPAi,0.0
2HXMPt6,0.0
2PGLYCt6,0.0
2PGt6,0.0
2S6HCCi,2.9093749999998573e-05
3AMBAt2,0.0
3AMPt6,0.0
3CMPt6,0.0
3GMPt6,0.0
3NUCLE1,0.0
3NUCLE2,0.0
3NUCLE3,0.0
3NUCLE4,0.0
3PGt6,0.0
3UMPt6,0.0
5MTRt2,0.0
6PGCt6,0.0
AAMYL_1,0.0
AB6PGH,1.2191459792522628e-34
ABTA,0.0
ABTt_1,0.0
ABUTD,0.0
MACCOAT,0.0
ACACT1r,0.003059875
ACACT2r,0.003059875
ACACT3r,0.003059875
ACACT4r,0.003059875
ACACT5r_1,0.003059875
ACACT6r_1,0.003059875
ACACT7r,0.00235375
ACACt2,0.0
ACCOAC,0.111332375
ACGApts,0.0
ACGK,0.010739403242111452
ACGS,0.0
ACHBS,0.028686862654517784
ACKr,0.026360860600023236
ACLDC,0.005308139336179764
ACLS,0.059865285960992554
ACMANAt2,0.0
ACNAMt2,0.0
ACNPLYS,0.0
ACOAD1,0.003059875
ACOADH2,0.0
ACOAD2,0.003059875
ACOAD20,0.0
ACOAD3,-0.003059875
ACOAD4_1,-0.003059875
ACOAD5_1,-0.003059875
ACOAD6,-0.003059875
ACOAD7,-0.00235375
ACODA_1,0.0
ACONT,1.242343350045666
ACOTA,-0.010739403242111452
ACPS1,0.0
ACPpds,0.0
ACS,0.0
ACS2,0.0
ACTD2,0.005308139336179764
ACTNabc,0.0
ACTNabc1,0.0
ACt2r,0.0
ADADir,0.0
ADCL,4.0140624999999995e-05
ADCS,4.0140624999999995e-05
ADD,0.0
ADEt2,0.0
ADK1,0.3973557208195115
ADK2,0.0
ADMDC,0.0
ADNK1,0.0
ADNt2,0.0
ADPDA,0.026360860600023236
ADPRDP,0.0
ADPT,0.0
ADSK,0.0
ADSL1r,0.014606307220877657
ADSL2r,0.0168954132980993
ADSS,0.014606307220877657
AGDC,0.0
AGMT,0.0
AGPATr_BS,0.01176875
AGPR,-0.010739403242111452
AHCYSNS,0.0
AHMMPS_1,0.0
AHSERL3,0.0
AHSERL4,0.0
AICART,0.023127687325034677
AIRC1,0.0168954132980993
AKGDH,1.1851553647741238
AKGt2r,0.0
AKP1,4.0140624999999995e-05
ALAALAr,0.011136234375
ALAD_L,0.0
ALAR,0.038549109375
ALATA_L,-0.07318096252349147
DALAt2r,0.0
ALAt2r,0.0
ALCD19y,1.8524131399283254e-22
ALCD19_L,0.0
ALCD2y,0.0
ALDD10,0.0
ALDD11,0.0
ALDD12,0.0
ALDD13,0.0
ALDD14,0.0
ALDD15,0.0
ALDD16,0.0
ALDD17,0.0
ALDD18,0.0
ALDD1,7.826059289761265e-23
ALDD20x_1,0.0
ALDD2x,0.0
ALDD3,0.0
GLXO1,0.01760425233946808
ALDD31_1,7.826059289761265e-23
ALDD32,0.0
ALDD4,8.984967181329329e-23
ALDD4x,0.0
ALDD5,0.0
ALDD6,2.0951325275156823e-23
ALDD7,0.0
ALDD8,0.0
GLYALDDr,0.0
ALDD9,0.0
ALKP,0.0
ALLTNt2r,0.0
ALLTAHr,0.0
ALLTN,0.0
ALTRH,0.0
AMAA,0.0
AMAOTr,0.0
AMMQT7,2.9093750000000002e-05
AMPt6,0.0
ANPRT,0.004538435737662173
ANS,0.004538435737662173
ANTIMt1,0.0
AOXSr,0.0
APATi,0.026360860600023236
APRAUR,5.315246736417882e-06
APSR,0.010893503524001211
APTA1i,0.026360860600023236
ARABDI,0.0
ARABRr,0.0
ARAB_Dt,0.0
ARAI,0.0
ARBTpts,0.0
ARBabc,0.0
ARBt2r,0.0
ARGDC,0.0
ARGKr,3.3019288963709145e-26
ARGN_1,0.0
ARGPt6,0.0
ARGSL,0.010739403242111452
ARGSS,0.010739403242111452
ARGabc,0.0
ARGt2r,1.1317163196707129e-23
ARSENBabc,0.0
ARSENBt2,0.0
ARSNAt1,0.0
ARSt1,0.0
ASAD,-0.0781151497300115
ASNN,0.0
ASNS1,0.009258718944223716
ASNt2r,4.0123035411072964e-24
ASP1DC,0.0
ASPCT,0.01829396758219444
ASPK,0.0781151497300115
ASPO6,3.8482944711896216e-08
ASPO1,0.0
ASPT,0.0
ASPTA,-0.16009933434602258
ASPt2r,4.094026486425629e-24
ATPM,0.0
ATPPRT,0.006232274026935375
ATPS4r,20.764444347374628
BETALDHx,4.577703919304541e-22
BG_CELLB,0.0
BG_MADG,0.0
BG_MBDG,0.0
BILEt4,0.0
BLACT,8.692796928297534e-23
BIOMASS_BS_10,0.0
BTDD_RR,0.0
BTDt6_RR,0.0
BTS_1,0.0
BUTKr,8.984967181329329e-23
BUTSabc,8.984967181329329e-23
