23CN2P1,0.0
23CN2P2,0.0
23CN2P3,0.0
23CN2P4,0.0
26DPAi,0.0
2HXMPt6,0.0
2PGLYCt6,0.0
2PGt6,0.0
2S6HCCi,-1.4290868835531433e-18
3AMBAt2,0.0
3AMPt6,0.0
3CMPt6,0.0
3GMPt6,0.0
3NUCLE1,0.0
3NUCLE2,0.0
3NUCLE3,0.0
3NUCLE4,0.0
3PGt6,0.0
3UMPt6,0.0
5MTRt2,0.0
6PGCt6,0.0
AAMYL_1,0.0
AB6PGH,0.0
ABTA,0.0
ABTt_1,0.0
ABUTD,0.0
MACCOAT,-7.16350667196045e-23
ACACT1r,0.003059875
ACACT2r,0.003059875
ACACT3r,0.003059875
ACACT4r,0.003059875
ACACT5r_1,0.003059875
ACACT6r_1,0.003059875
ACACT7r,0.00235375
ACACt2,0.0
ACCOAC,0.111332375
ACGApts,0.0
ACGK,0.010533530050521468
ACGS,0.0
ACHBS,0.02835715635694348
ACKr,0.02801836580564764
ACLDC,0.015701769492640662
ACLS,0.06977421695435837
ACMANAt2,0.0
ACNAMt2,0.0
ACNPLYS,0.0
ACOAD1,0.003059875
ACOADH2,0.0
ACOAD2,0.003059875
ACOAD20,0.0
ACOAD3,-0.003059875
ACOAD4_1,-0.003059875
ACOAD5_1,-0.003059875
ACOAD6,-0.003059875
ACOAD7,-0.00235375
ACODA_1,9.33876793427382e-36
ACONT,1.4850308871510867
ACOTA,-0.010533530050521468
ACPS1,0.0
ACPpds,0.0
ACS,0.0
ACS2,0.0
ACTD2,0.015701769492640662
ACTNabc,0.0
ACTNabc1,0.0
ACt2r,0.0
ADADir,0.0
ADCL,4.0140624999999995e-05
ADCS,4.0140624999999995e-05
ADD,0.0
ADEt2,0.0
ADK1,0.3872372770001345
ADK2,0.0
ADMDC,0.0
ADNK1,0.0
ADNt2,0.0
ADPDA,0.026082649711132565
ADPRDP,0.0
ADPT,0.0
ADSK,0.0
ADSL1r,0.0144880784351902
ADSL2r,0.016797268580955562
ADSS,0.0144880784351902
AGDC,0.0
AGMT,0.0
AGPATr_BS,0.01176875
AGPR,-0.010533530050521468
AHCYSNS,0.0
AHMMPS_1,0.0
AHSERL3,0.0
AHSERL4,0.0
AICART,0.022951402693248683
AIRC1,0.016797268580955562
AKGDH,1.4286606035840785
AKGt2r,0.0
AKP1,4.0140624999999995e-05
ALAALAr,0.011136234375
ALAD_L,0.0
ALAR,0.038549109375
ALATA_L,-0.07277967000844844
DALAt2r,0.0
ALAt2r,0.0
ALCD19y,-1.6607039475631786e-22
ALCD19_L,0.0
ALCD2y,0.0
ALDD10,7.381789068459592e-24
ALDD11,7.381789068459592e-24
ALDD12,7.381789068459592e-24
ALDD13,7.381789068459592e-24
ALDD14,0.0
ALDD15,7.381789068459592e-24
ALDD16,0.0
ALDD17,7.381789068459592e-24
ALDD18,0.0
ALDD1,7.164038543623358e-23
ALDD20x_1,7.381789068459592e-24
ALDD2x,0.0
ALDD3,0.0
GLXO1,0.008280086140890349
ALDD31_1,1.4328077087246716e-22
ALDD32,0.0
ALDD4,7.164038543623358e-23
ALDD4x,0.0
ALDD5,7.381789068459592e-24
ALDD6,0.0
ALDD7,0.0
ALDD8,8.62134059001952e-24
GLYALDDr,1.6607039475631786e-22
ALDD9,0.0
ALKP,0.0
ALLTNt2r,0.0
ALLTAHr,0.0
ALLTN,0.0
ALTRH,0.0
AMAA,0.0
AMAOTr,0.0
AMMQT7,0.0
AMPt6,0.0
ANPRT,0.004539347741036346
ANS,0.004539347741036346
ANTIMt1,0.0
AOXSr,0.0
APATi,0.026082649711132565
APRAUR,3.910106459677318e-08
APSR,0.010788953492395574
APTA1i,0.026082649711132565
ARABDI,0.0
ARABRr,0.0
ARAB_Dt,0.0
ARAI,0.0
ARBTpts,0.0
ARBabc,0.0
ARBt2r,0.0
ARGDC,0.0
ARGKr,3.84889003464902e-26
ARGN_1,0.0
ARGPt6,0.0
ARGSL,0.010533530050521468
ARGSS,0.010533530050521468
ARGabc,0.0
ARGt2r,0.0
ARSENBabc,0.0
ARSENBt2,0.0
ARSNAt1,0.0
ARSt1,0.0
ASAD,-0.07719138574723754
ASNN,0.0
ASNS1,0.009146490576546167
ASNt2r,0.0
ASP1DC,0.0
ASPCT,0.018131702251926795
ASPK,0.07719138574723754
ASPO6,1.0075529134422278e-05
ASPO1,0.0
ASPT,0.0
ASPTA,-0.15827942558102204
ASPt2r,0.0
ATPM,0.0
ATPPRT,0.00615413411229312
ATPS4r,20.705437318598772
BETALDHx,8.47817982720992e-23
BG_CELLB,3.2552227918761363e-22
BG_MADG,0.0
BG_MBDG,0.0
BILEt4,0.0
BLACT,0.0
BIOMASS_BS_10,0.0
BTDD_RR,0.0
BTDt6_RR,0.0
