23CN2P1,0.0
23CN2P2,0.0
23CN2P3,0.0
23CN2P4,0.0
26DPAi,0.0
2HXMPt6,0.0
2PGLYCt6,0.0
2PGt6,0.0
2S6HCCi,-1.4290868835531433e-18
3AMBAt2,0.0
3AMPt6,0.0
3CMPt6,0.0
3GMPt6,0.0
3NUCLE1,0.0
3NUCLE2,0.0
3NUCLE3,0.0
3NUCLE4,0.0
3PGt6,0.0
3UMPt6,0.0
5MTRt2,0.0
6PGCt6,0.0
AAMYL_1,0.0
AB6PGH,0.0
ABTA,0.0
ABTt_1,0.0
ABUTD,0.0
MACCOAT,0.0
ACACT1r,0.003059875
ACACT2r,0.003059875
ACACT3r,0.003059875
ACACT4r,0.003059875
ACACT5r_1,0.003059875
ACACT6r_1,0.003059875
ACACT7r,0.00235375
ACACt2,0.0
ACCOAC,0.111332375
ACGApts,0.0
ACGK,0.01050469811150931
ACGS,0.0
ACHBS,0.028342958022044524
ACKr,0.9241605738950937
ACLDC,0.9137945986450314
ACLS,0.9677746884680394
ACMANAt2,0.0
ACNAMt2,0.0
ACNPLYS,0.0
ACOAD1,0.003059875
ACOADH2,0.0
ACOAD2,0.003059875
ACOAD20,0.0
ACOAD3,-0.003059875
ACOAD4_1,-0.003059875
ACOAD5_1,-0.003059875
ACOAD6,-0.003059875
ACOAD7,-0.00235375
ACODA_1,-3.701851013159321e-36
ACONT,2.098795790359026
ACOTA,-0.01050469811150931
ACPS1,8.02428508980833e-37
ACPpds,8.024288840475775e-37
ACS,0.0
ACS2,0.0
ACTD2,0.9137945986450314
ACTNabc,0.0
ACTNabc1,0.0
ACt2r,0.0
ADADir,0.0
ADCL,4.0140624999999995e-05
ADCS,4.0140624999999995e-05
ADD,0.0
ADEt2,0.0
ADK1,0.3864992230712821
ADK2,0.0
ADMDC,0.0
ADNK1,0.0
ADNt2,0.0
ADPDA,0.026067744742702865
ADPRDP,-1.2550116782000918e-36
ADPT,0.0
ADSK,-8.02428508980833e-37
ADSL1r,0.01441825897370977
ADSL2r,0.01667756807947188
ADSS,0.01441825897370977
AGDC,0.0
AGMT,0.0
AGPATr_BS,0.01176875
AGPR,-0.01050469811150931
AHCYSNS,0.0
AHMMPS_1,0.0
AHSERL3,0.0
AHSERL4,0.0
AICART,0.022823708126935224
AIRC1,0.01667756807947188
AKGDH,2.042431235760452
AKGt2r,9.377174234962355e-23
AKP1,4.0140624999999995e-05
ALAALAr,0.011136234375
ALAD_L,0.0
ALAR,0.038549109375
ALATA_L,-0.07274637930236023
DALAt2r,0.0
ALAt2r,0.0
ALCD19y,-1.6630705101350055e-22
ALCD19_L,0.0
ALCD2y,0.0
ALDD10,7.38557533746688e-24
ALDD11,7.38557533746688e-24
ALDD12,7.38557533746688e-24
ALDD13,0.0
ALDD14,0.0
ALDD15,0.0
ALDD16,0.0
ALDD17,0.0
ALDD18,-4.566173959689563e-36
ALDD1,7.216174716990384e-23
ALDD20x_1,0.0
ALDD2x,0.8980928291523907
ALDD3,0.0
GLXO1,0.00819561087437366
ALDD31_1,1.4432349433980768e-22
ALDD32,0.0
ALDD4,1.1220692976327788e-22
ALDD4x,0.0
ALDD5,0.0
ALDD6,0.0
ALDD7,0.0
ALDD8,8.6257626500885e-24
GLYALDDr,1.6630705101350055e-22
ALDD9,0.0
ALKP,0.0
ALLTNt2r,0.0
ALLTAHr,0.0
ALLTN,0.0
ALTRH,0.0
AMAA,0.0
AMAOTr,0.0
AMMQT7,0.0
AMPt6,0.0
ANPRT,0.004528461661392751
ANS,0.004528461661392751
ANTIMt1,0.0
AOXSr,0.0
APATi,0.026067744742702865
APRAUR,4.6345686827181767e-08
APSR,0.010773733498492198
APTA1i,0.026067744742702865
ARABDI,0.0
ARABRr,0.0
ARAB_Dt,0.0
ARAI,0.0
ARBTpts,0.0
ARBabc,0.0
ARBt2r,0.0
ARGDC,0.0
ARGKr,-6.480262676240105e-26
ARGN_1,0.0
ARGPt6,0.0
ARGSL,0.01050469811150931
ARGSS,0.01050469811150931
ARGabc,0.0
ARGt2r,0.0
ARSENBabc,0.0
ARSENBt2,0.0
ARSNAt1,0.0
ARSt1,0.0
ASAD,-0.07713389769535138
ASNN,0.0
ASNS1,0.009122646532738978
ASNt2r,0.0
ASP1DC,5.626586857938214e-34
ASPCT,0.018003156260041894
ASPK,0.07713389769535138
ASPO6,7.735048688467398e-06
ASPO1,0.0
ASPT,0.0
ASPTA,-0.1578259896045593
ASPt2r,0.0
ATPM,0.0
ATPPRT,0.006146140047463347
ATPS4r,20.405748191341093
BETALDHx,0.0
BG_CELLB,1.6392498344320776e-22
BG_MADG,0.0
BG_MBDG,0.0
BILEt4,0.0
BLACT,0.0
BIOMASS_BS_10,0.0
BTDD_RR,0.0
