23CN2P1,0.0
23CN2P2,0.0
23CN2P3,0.0
23CN2P4,0.0
26DPAi,0.0
2HXMPt6,0.0
2PGLYCt6,0.0
2PGt6,0.0
2S6HCCi,2.9093750000000002e-05
3AMBAt2,0.0
3AMPt6,0.0
3CMPt6,0.0
3GMPt6,0.0
3NUCLE1,0.0
3NUCLE2,0.0
3NUCLE3,0.0
3NUCLE4,0.0
3PGt6,0.0
3UMPt6,0.0
5MTRt2,0.0
6PGCt6,0.0
AAMYL_1,0.0
AB6PGH,0.0
ABTA,0.0
ABTt_1,0.0
ABUTD,0.0
MACCOAT,3.005588629918826e-56
ACACT1r,0.003059875
ACACT2r,0.003059875
ACACT3r,0.003059875
ACACT4r,0.003059875
ACACT5r_1,0.003059875
ACACT6r_1,0.003059875
ACACT7r,0.00235375
ACACt2,0.0
ACCOAC,0.111332375
ACGApts,0.0
ACGK,0.010439454842661126
ACGS,0.0
ACHBS,0.02821353363324753
ACKr,0.025970586402776604
ACLDC,0.005308300723104078
ACLS,0.05909684161839929
ACMANAt2,0.0
ACNAMt2,0.0
ACNPLYS,0.0
ACOAD1,0.003059875
ACOADH2,0.0
ACOAD2,0.003059875
ACOAD20,0.0
ACOAD3,-0.003059875
ACOAD4_1,-0.003059875
ACOAD5_1,-0.003059875
ACOAD6,-0.003059875
ACOAD7,-0.00235375
ACODA_1,-3.8301027163204604e-36
ACONT,1.1859348963009226
ACOTA,-0.010439454842661126
ACPS1,0.0
ACPpds,0.0
ACS,0.0
ACS2,0.0
ACTD2,0.005308300723104078
ACTNabc,0.0
ACTNabc1,0.0
ACt2r,0.0
ADADir,0.0
ADCL,4.0140624999999995e-05
ADCS,4.0140624999999995e-05
ADD,0.0
ADEt2,0.0
ADK1,0.39013962548990694
ADK2,6.750129985060802e-57
ADMDC,0.0
ADNK1,0.0
ADNt2,0.0
ADPDA,0.025970586402776604
ADPRDP,0.0
ADPT,0.0
ADSK,0.0
ADSL1r,0.014426666355452974
ADSL2r,0.01673752557673894
ADSS,0.014426666355452974
AGDC,0.0
AGMT,0.0
AGPATr_BS,0.01176875
AGPR,-0.010439454842661126
AHCYSNS,0.0
AHMMPS_1,0.0
AHSERL3,0.0
AHSERL4,0.0
AICART,0.022867682407100357
AIRC1,0.01673752557673894
AKGDH,1.129884577248794
AKGt2r,0.0
AKP1,4.0140624999999995e-05
ALAALAr,0.011136234375
ALAD_L,0.0
ALAR,0.038549109375
ALATA_L,-0.07262627953209241
DALAt2r,0.0
ALAt2r,0.0
ALCD19y,0.0
ALCD19_L,0.0
ALCD2y,0.0
ALDD10,0.0
ALDD11,0.0
ALDD12,0.0
ALDD13,0.0
ALDD14,0.0
ALDD15,0.0
ALDD16,0.0
ALDD17,0.0
ALDD18,0.0
ALDD1,0.0
ALDD20x_1,0.0
ALDD2x,0.0
ALDD3,0.0
GLXO1,0.008281641852543724
ALDD31_1,-1.9112927765527566e-25
ALDD32,0.0
ALDD4,0.0
ALDD4x,0.0
ALDD5,0.0
ALDD6,0.0
ALDD7,0.0
ALDD8,0.0
GLYALDDr,0.0
ALDD9,0.0
ALKP,0.0
ALLTNt2r,0.0
ALLTAHr,0.0
ALLTN,0.0
ALTRH,0.0
AMAA,0.0
AMAOTr,0.0
AMMQT7,2.9093750000000002e-05
AMPt6,0.0
ANPRT,0.004515869263548304
ANS,0.004515869263548304
ANTIMt1,0.0
AOXSr,0.0
APATi,0.025970586402776604
APRAUR,1.252411804891685e-07
APSR,0.010701974370573953
APTA1i,0.025970586402776604
ARABDI,0.0
ARABRr,0.0
ARAB_Dt,0.0
ARAI,0.0
ARBTpts,0.0
ARBabc,0.0
ARBt2r,0.0
ARGDC,0.0
ARGKr,-1.3661207872999853e-25
ARGN_1,0.0
ARGPt6,0.0
ARGSL,0.010439454842661126
ARGSS,0.010439454842661126
ARGabc,0.0
ARGt2r,0.0
ARSENBabc,0.0
ARSENBt2,0.0
ARSNAt1,0.0
ARSt1,0.0
ASAD,-0.07676764584333566
ASNN,0.0
ASNS1,0.009079335883761384
ASNt2r,0.0
ASP1DC,0.0
ASPCT,0.018078619217609358
ASPK,0.07676764584333566
ASPO6,3.789647536282254e-08
ASPO1,0.0
ASPT,0.0
ASPTA,-0.15742888628756777
ASPt2r,0.0
ATPM,0.0
ATPPRT,0.006130156830361414
ATPS4r,20.866284972345536
BETALDHx,8.2018590141961425e-53
BG_CELLB,0.0
BG_MADG,0.0
BG_MBDG,0.0
BILEt4,0.0
BLACT,0.0
BIOMASS_BS_10,0.0
BTDD_RR,0.0
BTDt6_RR,0.0
BTS_1,0.0
BUTKr,0.0
BUTSabc,0.0
CA2abc1,-1.8146114639838768e-28
CAT,0.013180149483314222
CAt4,0.0
CBL2abc,0.0
