23CN2P1,0.0
23CN2P2,0.0
23CN2P3,0.0
23CN2P4,0.0
26DPAi,0.0
2HXMPt6,0.0
2PGLYCt6,0.0
2PGt6,0.0
2S6HCCi,1.6838574353988038e-08
3AMBAt2,0.0
3AMPt6,0.0
3CMPt6,0.0
3GMPt6,0.0
3NUCLE1,0.0
3NUCLE2,0.0
3NUCLE3,0.0
3NUCLE4,0.0
3PGt6,0.0
3UMPt6,0.0
5MTRt2,0.0
6PGCt6,0.0
AAMYL_1,0.0
AB6PGH,0.0
ABTA,0.0
ABTt_1,0.0
ABUTD,0.0
MACCOAT,-1.534667795241005e-23
ACACT1r,1.7709622410795836e-06
ACACT2r,1.7709622410795838e-06
ACACT3r,1.7709622410795838e-06
ACACT4r,1.7709622410795838e-06
ACACT5r_1,1.7709622410795838e-06
ACACT6r_1,1.7709622410795838e-06
ACACT7r,1.3622786469842954e-06
ACACt2,1.2455593970544525e-23
ACCOAC,6.443578000235717e-05
ACGApts,0.0
ACGK,0.03307858073021928
ACGS,0.0
ACHBS,0.0523437642291478
ACKr,0.8068926548724535
ACLDC,0.7633504449578518
ACLS,0.9119178757544875
ACMANAt2,0.0
ACNAMt2,0.0
ACNPLYS,0.0
ACOAD1,1.7709622410795836e-06
ACOADH2,0.0
ACOAD2,1.7709622410795838e-06
ACOAD20,0.0
ACOAD3,-1.7709622410795838e-06
ACOAD4_1,-1.7709622410795838e-06
ACOAD5_1,-1.7709622410795838e-06
ACOAD6,-1.7709622410795838e-06
ACOAD7,-1.3622786469842954e-06
ACODA_1,3.7643196533793456e-36
ACONT,1.7824244557423015
ACOTA,-0.03307858073021928
ACPS1,0.0
ACPpds,0.0
ACS,0.0
ACS2,0.0
ACTD2,0.7633504449578518
ACTNabc,0.0
ACTNabc1,-7.86694129240995e-35
ACt2r,0.0
ADADir,0.0
ADCL,7.842166966837562e-05
ADCS,7.842166966837562e-05
ADD,0.0
ADEt2,0.0
ADK1,1.1121994066791012
ADK2,0.0
ADMDC,0.0
ADNK1,0.0
ADNt2,0.0
ADPDA,0.05334773025839573
ADPRDP,0.0
ADPT,0.0
ADSK,0.0
ADSL1r,0.03142306769097533
ADSL2r,0.028153804543992796
ADSS,0.03142306769097533
AGDC,0.0
AGMT,0.0
AGPATr_BS,6.8113932349214765e-06
AGPR,-0.03307858073021928
AHCYSNS,0.0
AHMMPS_1,0.0
AHSERL3,0.0
AHSERL4,0.0
AICART,0.04590728471038215
AIRC1,0.028153804543992796
AKGDH,1.6093742316953568
AKGt2r,0.0
AKP1,7.842166966837562e-05
ALAALAr,6.44531250060254e-06
ALAD_L,0.0
ALAR,2.2311047716123045e-05
ALATA_L,-0.08162449762227146
DALAt2r,0.0
ALAt2r,0.0
ALCD19y,1.6709023753368036e-22
ALCD19_L,5.641470228440973e-35
ALCD2y,0.0
ALDD10,0.0
ALDD11,0.0
ALDD12,0.0
ALDD13,2.356048691479766e-24
ALDD14,0.0
ALDD15,2.356048691479766e-24
ALDD16,0.0
ALDD17,2.356048691479766e-24
ALDD18,0.0
ALDD1,5.193048446497665e-23
ALDD20x_1,2.356048691479766e-24
ALDD2x,0.7535449246140579
ALDD3,0.0
GLXO1,0.005345690009198282
ALDD31_1,5.580546036461952e-23
ALDD32,0.0
ALDD4,1.9812095610634946e-22
ALDD4x,0.0
ALDD5,2.356048691479766e-24
ALDD6,0.0
ALDD7,2.356048691479766e-24
ALDD8,7.181344627923681e-35
GLYALDDr,0.0
ALDD9,2.356048691479766e-24
ALKP,0.0
ALLTNt2r,0.0
ALLTAHr,0.0
ALLTN,0.0
ALTRH,0.0
AMAA,0.0
AMAOTr,0.0
AMMQT7,1.6838574353988038e-08
AMPt6,0.0
ANPRT,0.01127818346395163
ANS,0.01127818346395163
ANTIMt1,0.0
AOXSr,-2.6527771211583366e-35
APATi,0.05334773025839573
APRAUR,2.630062089033458e-05
APSR,0.035430419193349105
APTA1i,0.05334773025839573
ARABDI,0.0
ARABRr,0.0
ARAB_Dt,0.0
ARAI,0.0
ARBTpts,0.0
ARBabc,0.0
ARBt2r,0.0
ARGDC,0.0
ARGKr,1.427319053567126e-34
ARGN_1,0.0
ARGPt6,0.0
ARGSL,0.03307858073021928
ARGSS,0.03307858073021928
ARGabc,0.0
ARGt2r,0.0
ARSENBabc,0.0
ARSENBt2,0.0
ARSNAt1,0.0
ARSt1,0.0
ASAD,-0.17287821578972554
ASNN,0.0
ASNS1,0.03355825266974445
ASNt2r,0.0
ASP1DC,6.75e-05
ASPCT,0.032243878190335556
ASPK,0.17287821578972554
ASPO6,0.0002767803568128061
ASPO1,0.0
ASPT,0.0
ASPTA,-0.37634360879855155
ASPt2r,0.0
ATPM,9.0
ATPPRT,0.017753480166389356
